season,week,play_id,game_id,drive,posteam,defteam,home_team,home_team_score,away_team,away_team_score,score_differential,quarter,drive_start_time,play_type,play_desc,down,yds_to_go,pass_yards_gained,rush_yards_gained,drive_end_time,field_side,yard_line,pass,rush,punt,kickoff_play,incompletion,completion,touchdown_play,passing_touchdown,rushing_touchdown,receiving_touchdown,field_goal,field_goal_made,field_goal_missed,fumble,fumble_forced,punt_return_td,kickoff_return_td,kickoff_touchback,punt_downed,penalty,penalty_declined,penalty_accepted,no_play,extra_point_attempt,extra_point_made,extra_point_missed,first_down,first_down_pass,first_down_rush,third_down_failed,third_down_converted,fourth_down_attempt,fourth_down_failed,fourth_down_converted,sack,interception,kickoff_fair_catch,kickoff_out_of_bounds,kickoff_return,punt_fair_catch,punt_out_of_bound,punt_touchback,punt_blocked,punt_return,field_goal_blocked,extra_point_blocked,shotgun,no_huddle,change_of_poss,turnover_downs,end_of_half,first_by_penalty,first_by_yards,pass_attempt,pass_breakup,interception_return_touchdown,fumble_return_touchdown,safety,field_goal_return_touchdown,qb_hurry,rush_attempt,timeout,qb_kneel,fumble_return,completion_player_name,reception_player_name,passer_player_name,targeted_player_name,sack_taken_player_name,rusher_player_name,punter_player_name,punt_returner_player_name,kickoff_player_name,kickoff_returner_player_name,field_goal_player_name,penalty_play_text,extra_point_player_name,sack_player_name,sack_player_name_2,solo_sack_player_name,half_sack_player_name_1,half_sack_player_name_2,interception_thrown_player_name,interception_player_name,pass_breakup_player_name,qb_hurry_player_name,qb_hurry_player_name_2,tackle_player_name,tackle_player_name_2,solo_tackle_player_name,assissted_tackle_player_name,assissted_tackle_player_name_2,fumble_player_name,fumble_recovered_player_name,fumble_recovered_team,timeout_team,punt_block_player_name,punt_block_recovered_player_name,punt_block_recovered_team,field_goal_block_player_name,field_goal_block_recovered_player_name,field_goal_block_recovered_team,field_goal_returner_player_name,touchdown_player_name,completion_yds,reception_yds,rushing_yds,field_goal_yds,punt_yds,punt_returner_yds,kickoff_yds,kickoff_returner_yds,sack_yds,penalty_yds,fumble_return_yds,drive_length,drive_number_plays,drive_yds,touchdown_player,game_half,pass_direction,pass_depth,run_direction,target,drive_start_quarter,drive_start,ball_on,drive_end_quarter,drive_end,end_on,time_of_possession,redzone,success,def_success,stuffed_run,position_passer_player,position_completion_player,position_incompletion_player,position_sack_taken_player,position_interception_thrown_player,position_reception_player,position_targeted_player,position_rusher_player,position_touchdown_player,position_solo_sack_player,position_half_sack_player,position_half_sack_player_name,position_interception_player,position_pass_breakup_player
2024,1,34,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short right to Jackson,Kieren caught at ASU23, for 1 yard to the ASU26 (Roberts,Sterling; Bremer,Diego).",1,10,1,NA,14:54,ASU,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Kieren Jackson,Isaiah Knowles,Kieren Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterling Roberts,Diego Bremer,NA,Sterling Roberts,Diego Bremer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,right,short,NA,1,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,35,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,pass,"No Huddle-Shotgun Knowles,Isaiah pass incomplete short left to Jackson,Javion thrown to ASU24.",2,9,NA,NA,14:54,ASU,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Isaiah Knowles,Javion Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,left,short,NA,1,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,36,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short middle to Jackson,Javion caught at ASU30, for 10 yards to the ASU36 (Billups,Jordan), 1ST DOWN.",3,9,10,NA,14:54,ASU,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Javion Jackson,Isaiah Knowles,Javion Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jordan Billups,NA,Jordan Billups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,middle,short,NA,1,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,37,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,rush,"No Huddle-Shotgun Richard,Dajon rush middle for 3 yards gain to the ASU39 (Jones,Jamorey).",1,10,NA,3,14:54,ASU,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Dajon Richard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jamorey Jones,NA,Jamorey Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,middle,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,38,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,rush,"No Huddle-Shotgun Richard,Dajon rush right for 1 yard loss to the ASU38 (Roberts,Sterling).",2,7,NA,-1,14:54,ASU,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Dajon Richard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterling Roberts,NA,Sterling Roberts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,right,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,39,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete deep right to Dorsey,Devon caught at VSU40, for 22 yards to the VSU40 (Elder,Larry) PENALTY ASU Holding (Brimah,Ahmed) 10 yards from ASU38 to ASU28. NO PLAY.",3,8,NA,NA,14:54,ASU,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY ASU Holding (Brimah,Ahmed) 10 yards from ASU38 to ASU28. NO PLAY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larry Elder,NA,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,03:24,6,6,NA,1st,right,deep,NA,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,40,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,no_play,"PENALTY ASU False Start (Dunbar,Kevin) 5 yards from ASU28 to ASU23. NO PLAY.",3,18,NA,NA,14:54,ASU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY ASU False Start (Dunbar,Kevin) 5 yards from ASU28 to ASU23. NO PLAY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,03:24,6,6,NA,1st,NA,NA,NA,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,41,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,rush,"No Huddle-Shotgun Richard,Dajon rush middle for 8 yards gain to the ASU31 (Parker,Kennedy; Elder,Larry).",3,23,NA,8,14:54,ASU,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Dajon Richard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kennedy Parker,Larry Elder,NA,Kennedy Parker,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,middle,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,42,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,NA,"Start of 2nd quarter, clock 15:00.",4,15,NA,NA,14:54,ASU,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,NA,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,43,VSU_ASU_2024,5,Albany St. (GA),Valdosta St.,VSU,14,ASU,0,14,1,03:18,punt,"Woolsey,Devin punt 36 yards to the VSU33 fair catch by Williams,Xavier at VSU33.",4,15,NA,NA,14:54,ASU,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Devin Woolsey,Xavier Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,NA,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,44,VSU_ASU_2024,5,Valdosta St.,Albany St. (GA),VSU,14,ASU,0,14,1,03:18,rush,"No Huddle-Shotgun McKay,Joseph rush left for 18 yards gain to the ASU49 (Morrison,Isaiah), out of bounds, 1ST DOWN.",1,10,NA,18,14:54,VSU,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Joseph McKay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Isaiah Morrison,NA,Isaiah Morrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,03:24,6,6,NA,1st,NA,NA,left,0,1,kickoff,ASU25,2,punt,ASU31,03:24,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,45,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,pass,"No Huddle-Shotgun Edwards,Sammy pass incomplete short right to Bullard,Rodney thrown to ASU35.",1,10,NA,NA,12:54,ASU,49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Sammy Edwards,Rodney Bullard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02:00,5,67,NA,1st,right,short,NA,1,2,punt,VSU33,2,touchdown,,02:00,0,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,46,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,rush,"No Huddle-Shotgun McKay,Joseph rush right for 0 yards to the ASU49 (Ruffin,Andrew; Baker,Daytin).",2,10,NA,0,12:54,ASU,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Joseph McKay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andrew Ruffin,Daytin Baker,NA,Andrew Ruffin,Daytin Baker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,02:00,5,67,NA,1st,NA,NA,right,0,2,punt,VSU33,2,touchdown,,02:00,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,47,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,pass,"No Huddle-Shotgun Edwards,Sammy pass complete deep left to Malashevich,Graeson caught at ASU29, for 24 yards to the ASU25 (Scott,Rontavion; Bouye,Jai'Brian), out of bounds, 1ST DOWN.",3,10,24,NA,12:54,ASU,49,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Sammy Edwards,Graeson Malashevich,Sammy Edwards,Graeson Malashevich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rontavion Scott,Jai'Brian Bouye,NA,Rontavion Scott,Jai'Brian Bouye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,02:00,5,67,NA,1st,left,deep,NA,1,2,punt,VSU33,2,touchdown,,02:00,0,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,48,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,pass,"No Huddle-Shotgun Edwards,Sammy pass complete deep middle to Bullard,Rodney caught at ASU02, for 25 yards to the ASU00 TOUCHDOWN, clock 12:54, 1ST DOWN.",1,10,25,NA,12:54,ASU,25,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Sammy Edwards,Rodney Bullard,Sammy Edwards,Rodney Bullard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rodney Bullard,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,02:00,5,67,Rodney Bullard,1st,middle,deep,NA,1,2,punt,VSU33,2,touchdown,,02:00,0,1,1,0,QB,QB,NA,NA,NA,WR,WR,NA,WR,NA,NA,NA,NA,NA
2024,1,49,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,extra_point,"McKay,Austin kick attempt good (H: Botsford,Noah, LS: Brass,Reid).",1,10,NA,NA,12:54,ASU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Austin McKay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02:00,5,67,NA,1st,NA,NA,NA,0,2,punt,VSU33,2,touchdown,,02:00,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,50,VSU_ASU_2024,6,Valdosta St.,Albany St. (GA),VSU,21,ASU,0,21,2,14:54,kickoff,"Botsford,Noah kickoff 65 yards to the ASU00, Touchback.",1,10,NA,NA,12:54,VSU,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Noah Botsford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,02:00,5,67,NA,1st,NA,NA,NA,0,2,punt,VSU33,2,touchdown,,02:00,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,51,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short left to Jackson,Javion caught at ASU26, for 7 yards to the ASU32 (Elder,Larry).",1,10,7,NA,09:06,ASU,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Javion Jackson,Isaiah Knowles,Javion Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Larry Elder,NA,Larry Elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,left,short,NA,1,2,kickoff,ASU25,2,punt,ASU49,03:48,0,1,1,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,52,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,no_play,"PENALTY ASU False Start (Wesley,Leon) 5 yards from ASU32 to ASU27. NO PLAY.",2,3,NA,NA,09:06,ASU,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY ASU False Start (Wesley,Leon) 5 yards from ASU32 to ASU27. NO PLAY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,03:48,7,24,NA,1st,NA,NA,NA,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,53,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,no_play,"PENALTY ASU False Start (Kamakea,Chauncey) 5 yards from ASU27 to ASU22. NO PLAY.",2,8,NA,NA,09:06,ASU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY ASU False Start (Kamakea,Chauncey) 5 yards from ASU27 to ASU22. NO PLAY.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,03:48,7,24,NA,1st,NA,NA,NA,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,54,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,rush,"No Huddle-Shotgun Rodriguez,Sincere rush middle for 4 yards gain to the ASU26 (Campolieti,Caden; Sparks,Alajujuan).",2,13,NA,4,09:06,ASU,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caden Campolieti,Alajujuan Sparks,NA,Caden Campolieti,Alajujuan Sparks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,NA,NA,middle,0,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,55,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short middle to Clemmons,Tabious caught at ASU28, for 11 yards to the ASU37 (Brown,Josh), 1ST DOWN.",3,9,11,NA,09:06,ASU,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Tabious Clemmons,Isaiah Knowles,Tabious Clemmons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josh Brown,NA,Josh Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,middle,short,NA,1,2,kickoff,ASU25,2,punt,ASU49,03:48,0,0,0,0,QB,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,56,VSU_ASU_2024,7,Albany St. (GA),Valdosta St.,VSU,21,ASU,0,21,2,12:54,pass,"No Huddle-Shotgun Knowles,Isaiah pass complete short middle to Rodriguez,Sincere caught at ASU36, for 10 yards to the ASU47 (Robinson,Dallas), 1ST DOWN.",1,10,10,NA,09:06,ASU,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Isaiah Knowles,Sincere Rodriguez,Isaiah Knowles,Sincere Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dallas Robinson,NA,Dallas Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,03:48,7,24,NA,1st,middle,short,NA,1,2,kickoff,ASU25,2,punt,ASU49,03:48,0,1,1,0,QB,QB,NA,NA,NA,RB,RB,NA,NA,NA,NA,NA,NA,NA
